1450	2	3.6191447052781546e+03	2.1057922771132292e-01
1460	2	3.6215425342485059e+03	2.6896579578336471e-01
1470	2	3.6245235561358195e+03	3.2721286163128172e-01
1480	2	3.6280862280407409e+03	3.8529090838951818e-01
1490	2	3.6322287138339721e+03	4.4317082291264753e-01
1500	2	3.6369488885386609e+03	5.0082396236380611e-01
1510	2	3.6422443433736903e+03	5.5822221794070281e-01
1520	2	3.6481123914115137e+03	6.1533807567035470e-01
1530	2	3.6545500738197734e+03	6.7214467398073308e-01
1540	2	3.6615541666532476e+03	7.2861585778876903e-01
1550	2	3.6691211881612103e+03	7.8472622931503988e-01
1560	2	3.6772474065520623e+03	8.4045119545244262e-01
1570	2	3.6859288482631664e+03	8.9576700920332752e-01
1580	2	3.6951613066671589e+03	9.5065080828454407e-01
1590	2	3.7049403511050627e+03	1.0050806490441397e+00
1600	2	3.7152613362280272e+03	1.0590355360223829e+00
1610	2	3.7261194116048487e+03	1.1124954471592368e+00
1620	2	3.7375095315518251e+03	1.1654413546628211e+00
1630	2	3.7494264651405529e+03	1.2178552418908466e+00
1640	2	3.7618648063130836e+03	1.2697201166523078e+00
1650	2	3.7748189842138913e+03	1.3210200185313314e+00
1660	2	3.7882832736017044e+03	1.3717400234103212e+00
1670	2	3.8022518052159598e+03	1.4218662438705028e+00
1680	2	3.8167185761192627e+03	1.4713858258854748e+00
1690	2	3.8316774599820819e+03	1.5202869420297138e+00
1700	2	3.8471222173271635e+03	1.5685587817667952e+00
1710	2	3.8630465054577248e+03	1.6161915386690142e+00
1720	2	3.8794438885333420e+03	1.6631763941813043e+00
1730	2	3.8963078474539620e+03	1.7095054990118836e+00
1740	2	3.9136317894411723e+03	1.7551719520633893e+00
1750	2	3.9314090573903072e+03	1.8001697772037835e+00
1760	2	3.9496329389731509e+03	1.8444938981102006e+00
1770	2	3.9682966754944246e+03	1.8881401115108136e+00
1780	2	3.9873934704379340e+03	1.9311050596867538e+00
1790	2	4.0069164976064299e+03	1.9733862005751552e+00
1800	2	4.0268589093941919e+03	2.0149817770538263e+00
1810	2	4.0472138444995921e+03	2.0558907854857473e+00
1820	2	4.0679744352830357e+03	2.0961129435845964e+00
1830	2	4.0891338147941719e+03	2.1356486578285878e+00
1840	2	4.1106851234649475e+03	2.1744989905968644e+00
1850	2	4.1326215155417667e+03	2.2126656273183025e+00
1860	2	4.1549361650420342e+03	2.2501508443741565e+00
1870	2	4.1776222712040671e+03	2.2869574760674274e+00
1880	2	4.2006730643630872e+03	2.3230888819343538e+00
1890	2	4.2240818110572391e+03	2.3585489146508762e+00
1900	2	4.2478418187817633e+03	2.3933418884545463e+00
1910	2	4.2719464404237751e+03	2.4274725481838382e+00
1920	2	4.2963890783845927e+03	2.4609460390168825e+00
1930	2	4.3211631883971331e+03	2.4937678769809533e+00
1940	2	4.3462622831286899e+03	2.5259439204405685e+00
1950	2	4.3716799353868764e+03	2.5574803434567412e+00
1960	2	4.3974097806560203e+03	2.5883836084450893e+00
1970	2	4.4234455204883952e+03	2.6186604399286768e+00
1980	2	4.4497809250385280e+03	2.6483177995942229e+00
1990	2	4.4764098352916881e+03	2.6773628623334158e+00
2000	2	4.5033261650517816e+03	2.7058029933035099e+00
2010	2	4.5305239026991421e+03	2.7336457260133491e+00
2020	2	4.5579971127287108e+03	2.7608987414353638e+00
2030	2	4.5857399370790199e+03	2.7875698481387845e+00
2040	2	4.6137465964496714e+03	2.8136669638013627e+00
2050	2	4.6420113909020583e+03	2.8391980985949572e+00
2060	2	4.6705287004798001e+03	2.8641713373196938e+00
2070	2	4.6992929865691394e+03	2.8885948232371228e+00
2080	2	4.7282987923968194e+03	2.9124767430462564e+00
2090	2	4.7575407433647297e+03	2.9358253127722906e+00
2100	2	4.7870135472423854e+03	2.9586487645469819e+00
2110	2	4.8167119942263853e+03	2.9809553342527768e+00
2120	2	4.8466309568753613e+03	3.0027532500013230e+00
2130	2	4.8767653899290199e+03	3.0240507214163110e+00
2140	2	4.9071103301280327e+03	3.0448559298047777e+00
2150	2	4.9376608958869747e+03	3.0651770203371904e+00
2160	2	4.9684122859676809e+03	3.0850220931790360e+00
2170	2	4.9993597799927247e+03	3.1043991948564571e+00
2180	2	5.0304987379700397e+03	3.1233163110418536e+00
2190	2	5.0618245996198593e+03	3.1417813599554756e+00
2200	2	5.0933328836335631e+03	3.1598021863556953e+00
2210	2	5.1250191868705087e+03	3.1773865560879004e+00
2220	2	5.1568791834983504e+03	3.1945421511623744e+00
2230	2	5.1889086240822717e+03	3.2112765653324220e+00
2240	2	5.2211033346280728e+03	3.2275973001445717e+00
2250	2	5.2534592158292426e+03	3.2435117617062161e+00
2260	2	5.2859722417004887e+03	3.2590272591956970e+00
2270	2	5.3186384579746655e+03	3.2741510012044648e+00
2280	2	5.3514539821888920e+03	3.2888900927170042e+00
2290	2	5.3844150026454117e+03	3.3032515330868644e+00
2300	2	5.4175177773107634e+03	3.3172422143363689e+00
2310	2	5.4507586326949158e+03	3.3308689197597121e+00
2320	2	5.4841339627136249e+03	3.3441383228087882e+00
2330	2	5.5176402275368364e+03	3.3570569862418709e+00
2340	2	5.5512739524257604e+03	3.3696313615163125e+00
2350	2	5.5850317265612621e+03	3.3818677884073329e+00
2360	2	5.6189102020213986e+03	3.3937724949289656e+00
2370	2	5.6529060927145965e+03	3.4053515989023802e+00
2380	2	5.6870161719338857e+03	3.4166111079969439e+00
2390	2	5.7212372726294816e+03	3.4275569187946275e+00
2400	2	5.7555662864410615e+03	3.4381948172220094e+00
2410	2	5.7900001625562854e+03	3.4485304791607629e+00
2420	2	5.8245359065720604e+03	3.4585694711849646e+00
2430	2	5.8591705793597839e+03	3.4683172514136626e+00
2440	2	5.8939012959358715e+03	3.4777791704679646e+00
2450	2	5.9287252243386138e+03	3.4869604725224277e+00
2460	2	5.9636395845125162e+03	3.4958662964413083e+00
2470	2	5.9986416472010014e+03	3.5045016769907540e+00
2480	2	6.0337287332892583e+03	3.5128715464934723e+00
2490	2	6.0688982118955710e+03	3.5209807380662594e+00
2500	2	6.1041474990154038e+03	3.5288339856546176e+00
2510	2	6.1394740578044948e+03	3.5364359246253931e+00
2520	2	6.1748753975744285e+03	3.5437910932110328e+00
2530	2	6.2103490727871331e+03	3.5509039339908774e+00
2540	2	6.2458926820608058e+03	3.5577787954028000e+00
2550	2	6.2815038671873917e+03	3.5644199332799658e+00
2560	2	6.3171803121621961e+03	3.5708315124080707e+00
2570	2	6.3529197422258194e+03	3.5770176080986955e+00
2580	2	6.3887199229186554e+03	3.5829822077746813e+00
2590	2	6.4245786591482693e+03	3.5887292125638899e+00
2600	2	6.4604937947127246e+03	3.5942624391668945e+00
2610	2	6.4964632107108455e+03	3.5995856235382360e+00
2620	2	6.5324848239720141e+03	3.6047024213411403e+00
2630	2	6.5685565878026691e+03	3.6096164083583555e+00
2640	2	6.6046764911879063e+03	3.6143310820473946e+00
2650	2	6.6408425579732148e+03	3.6188498630970005e+00
5000	1	6.6632925336819662e+03	-3.5640364107327103e+00
5010	1	6.6276754286072055e+03	-3.5593527738753465e+00
5020	1	6.5921061204206644e+03	-3.5544766689850884e+00
5030	1	6.5565865499115516e+03	-3.5494048113526175e+00
5040	1	6.5211186909718981e+03	-3.5441338454303102e+00
5050	1	6.4857045513802232e+03	-3.5386603434768684e+00
5060	1	6.4503461735960072e+03	-3.5329808041999353e+00
5070	1	6.4150456355648939e+03	-3.5270916513989654e+00
5080	1	6.3798050508340548e+03	-3.5209892321585756e+00
5090	1	6.3446265708127021e+03	-3.5146698137285015e+00
5100	1	6.3095123856945220e+03	-3.5081295835691981e+00
5110	1	6.2744647237449763e+03	-3.5013646486258474e+00
5120	1	6.2394858521903807e+03	-3.4943710339897045e+00
5130	1	6.2045780781208996e+03	-3.4871446815759310e+00
5140	1	6.1697437494040914e+03	-3.4796814488219345e+00
5150	1	6.1349852556087180e+03	-3.4719771074103791e+00
5160	1	6.1003050289384246e+03	-3.4640273420213008e+00
5170	1	6.0657055451748665e+03	-3.4558277491181908e+00
5180	1	6.0311893246297495e+03	-3.4473738357731838e+00
5190	1	5.9967589331053405e+03	-3.4386610185369308e+00
5200	1	5.9624169820274728e+03	-3.4296846217330126e+00
5210	1	5.9281661312271945e+03	-3.4204398746897002e+00
5220	1	5.8940090897247783e+03	-3.4109219123807861e+00
5230	1	5.8599486151942838e+03	-3.4011257750005561e+00
5240	1	5.8259875149961426e+03	-3.3910464071235422e+00
5250	1	5.7921286472151096e+03	-3.3806786569491414e+00
5260	1	5.7583749217025952e+03	-3.3700172756398348e+00
5270	1	5.7247293011222337e+03	-3.3590569167621940e+00
5280	1	5.6911948019974516e+03	-3.3477921358404994e+00
5290	1	5.6577744957597715e+03	-3.3362173900333403e+00
5300	1	5.6244715097964281e+03	-3.3243270379442111e+00
5310	1	5.5912890284957284e+03	-3.3121153395777250e+00
5320	1	5.5582302938842913e+03	-3.2995764562409335e+00
5330	1	5.5252986067165684e+03	-3.2867044488337460e+00
5340	1	5.4924973296936541e+03	-3.2734932790627504e+00
5350	1	5.4598298860702689e+03	-3.2599368111760301e+00
5360	1	5.4272997605126784e+03	-3.2460288128117556e+00
5370	1	5.3949105001386215e+03	-3.2317629560682914e+00
5380	1	5.3626657155423782e+03	-3.2171328188182211e+00
5390	1	5.3305690818022649e+03	-3.2021318862835209e+00
5400	1	5.2986243394677485e+03	-3.1867535528899666e+00
5410	1	5.2668352955231367e+03	-3.1709911244195932e+00
5420	1	5.2352058243245810e+03	-3.1548378204807772e+00
5430	1	5.2037398685069475e+03	-3.1382867773162411e+00
5440	1	5.1724414398569361e+03	-3.1213310509700696e+00
5450	1	5.1413146194914561e+03	-3.1039636201892744e+00
5460	1	5.1103635596742215e+03	-3.0861773883194372e+00
5470	1	5.0795924855742242e+03	-3.0679651895438780e+00
5480	1	5.0490056938912612e+03	-3.0493197940392198e+00
5490	1	5.0186075535155705e+03	-3.0302339132169060e+00
5500	1	4.9884025061646453e+03	-3.0107002054700871e+00
5510	1	4.9583950669566575e+03	-2.9907112824420783e+00
5520	1	4.9285898249149368e+03	-2.9702597158418560e+00
5530	1	4.8989914433976883e+03	-2.9493380448323032e+00
5540	1	4.8696046604469457e+03	-2.9279387840170292e+00
5550	1	4.8404342890504640e+03	-2.9060544320515365e+00
5560	1	4.8114852173099480e+03	-2.8836774809043493e+00
5570	1	4.7827624085088055e+03	-2.8608004257933368e+00
5580	1	4.7542709005467605e+03	-2.8374157748887665e+00
5590	1	4.7260158067138327e+03	-2.8135160587321479e+00
5600	1	4.6980023160559913e+03	-2.7890938447861231e+00
5610	1	4.6702356912924097e+03	-2.7641417500992822e+00
5620	1	4.6427212683059852e+03	-2.7386524548925317e+00
5630	1	4.6154644555146606e+03	-2.7126187169681812e+00
5640	1	4.5884707330905776e+03	-2.6860333869413431e+00
5650	1	4.5617456520186279e+03	-2.6588894243079597e+00
5660	1	4.5352948329856881e+03	-2.6311799143611765e+00
5670	1	4.5091239650918233e+03	-2.6028980859645201e+00
5680	1	4.4832388043746314e+03	-2.5740373301870059e+00
5690	1	4.4576451721378826e+03	-2.5445912198013598e+00
5700	1	4.4323489530349989e+03	-2.5145535295859052e+00
5710	1	4.4073560923981058e+03	-2.4839182553981574e+00
5720	1	4.3826725957669832e+03	-2.4526796367714607e+00
5730	1	4.3583045251400790e+03	-2.4208321810081102e+00
5740	1	4.3342579956496602e+03	-2.3883706864584595e+00
5750	1	4.3105391726030794e+03	-2.3552902668819686e+00
5760	1	4.2871542682722784e+03	-2.3215863765332632e+00
5770	1	4.2641095384242344e+03	-2.2872548359278264e+00
5780	1	4.2414112785855741e+03	-2.2522918582339977e+00
5790	1	4.2190658200351509e+03	-2.2166940762298499e+00
5800	1	4.1970795255190542e+03	-2.1804585697548999e+00
5810	1	4.1754587846832237e+03	-2.1435828935777050e+00
5820	1	4.1542100092196733e+03	-2.1060651055911803e+00
5830	1	4.1333396272854088e+03	-2.0679037937448221e+00
5840	1	4.1128540791208352e+03	-2.0290981038720197e+00
5850	1	4.0927598110910249e+03	-1.9896477702208986e+00
5860	1	4.0730632688438095e+03	-1.9495531432179680e+00
5870	1	4.0537708910761075e+03	-1.9088152175838000e+00
5880	1	4.0348891030157197e+03	-1.8674356600518809e+00
5890	1	4.0164243096229930e+03	-1.8254168365381733e+00
5900	1	3.9983828885184598e+03	-1.7827618386009290e+00
5910	1	3.9807711826440991e+03	-1.7394745090225960e+00
5920	1	3.9635954926675909e+03	-1.6955594663390201e+00
5930	1	3.9468620691407882e+03	-1.6510221281352084e+00
5940	1	3.9305771044163316e+03	-1.6058687328990982e+00
5950	1	3.9147467240081246e+03	-1.5601063583314920e+00
5960	1	3.8993769791107898e+03	-1.5137429402908213e+00
5970	1	3.8844738373501295e+03	-1.4667872903987207e+00
5980	1	3.8700431735558591e+03	-1.4192491096985669e+00
5990	1	3.8560907608672765e+03	-1.3711390005305961e+00
6000	1	3.8426222617265985e+03	-1.3224684758599876e+00
6010	1	3.8296432187860555e+03	-1.2732499658821335e+00
6020	1	3.8171590457565953e+03	-1.2234968217379363e+00
6030	1	3.8051750182276273e+03	-1.1732233161826719e+00
6040	1	3.7936962644887813e+03	-1.1224446410649580e+00
6050	1	3.7827277563860716e+03	-1.0711769014872610e+00
6060	1	3.7722743001340691e+03	-1.0194371059008573e+00
6070	1	3.7623405274744287e+03	-9.6724315139121320e-01
6080	1	3.7529308872540737e+03	-9.1461380972329009e-01
6090	1	3.7440496361480923e+03	-8.6156870648440631e-01
6100	1	3.7357008302572094e+03	-8.0812829725092739e-01
6110	1	3.7278883169903902e+03	-7.5431384020129821e-01
6120	1	3.7206157272323703e+03	-7.0014736510022146e-01
6130	1	3.7138864678319378e+03	-6.4565163871008713e-01
6140	1	3.7077037144461228e+03	-5.9085012671380666e-01
6150	1	3.7020704047744803e+03	-5.3576695226171311e-01
6160	1	3.6969892322164283e+03	-4.8042685128322599e-01
6170	1	3.6924626399275353e+03	-4.2485512420894028e-01
6180	1	3.6884928154709328e+03	-3.6907758345596220e-01
6190	1	3.6850816861908147e+03	-3.1312050241330608e-01
6200	1	3.6822309145219906e+03	-2.5701055897304859e-01
6210	1	3.6799418942514794e+03	-2.0077477757718859e-01
6220	1	3.6782157473875050e+03	-1.4444046955438186e-01
6230	1	3.6770533216252984e+03	-8.8035171922541372e-02
6240	1	3.6764551884234024e+03	-3.1586584977396449e-02
6250	1	3.6764216417008456e+03	2.4877491001193391e-02
6260	1	3.6769526971622563e+03	8.1329219584651807e-02
6270	1	3.6780480922544612e+03	1.3774079222935756e-01
6280	1	3.6797072867109550e+03	1.9408449357549315e-01
6290	1	3.6819294639056993e+03	2.5033276482519751e-01
6300	1	3.6847135326653211e+03	3.0645826518903041e-01
6310	1	3.6880581297101094e+03	3.6243393393663659e-01
6320	1	3.6919616227847609e+03	4.1823305024551105e-01
6330	1	3.6964221143707709e+03	4.7382929123922035e-01
6340	1	3.7014374459609535e+03	5.2919678792534308e-01
6350	1	3.7070052028736668e+03	5.8431017876310642e-01
6360	1	3.7131227195818647e+03	6.3914466061262243e-01
6370	1	3.7197870855296892e+03	6.9367603684160462e-01
6380	1	3.7269951514058453e+03	7.4788076346885912e-01
6390	1	3.7347435358431594e+03	8.0173599149360386e-01
6400	1	3.7430286325905990e+03	8.5521960403549924e-01
6410	1	3.7518466180514761e+03	9.0831025201190674e-01
6420	1	3.7611934591341778e+03	9.6098738555344088e-01
6430	1	3.7710649213909396e+03	1.0132312817918312e+00
6440	1	3.7814565774083853e+03	1.0650230689897211e+00
6450	1	3.7923638154132805e+03	1.1163447470079098e+00
6460	1	3.8037818480611995e+03	1.1671792041693156e+00
6470	1	3.8157057214021638e+03	1.2175102315439810e+00
6480	1	3.8281303237977572e+03	1.2673225323581014e+00
6490	1	3.8410503952198596e+03	1.3166017280113542e+00
6500	1	3.8544605365074426e+03	1.3653343611588995e+00
6510	1	3.8683552185817007e+03	1.4135078953915772e+00
6520	1	3.8827287916348755e+03	1.4611107118520561e+00
6530	1	3.8975754942630501e+03	1.5081321029421997e+00
6540	1	3.9128894625148623e+03	1.5545622632879070e+00
6550	1	3.9286647388409360e+03	1.6003922783134508e+00
6560	1	3.9448952808774729e+03	1.6456141114643379e+00
6570	1	3.9615749700752322e+03	1.6902205870864908e+00
6580	1	3.9786976204140728e+03	1.7342053723052608e+00
6590	1	3.9962569867440861e+03	1.7775629570513407e+00
6600	1	4.0142467728930815e+03	1.8202886323645766e+00
6610	1	4.0326606395426384e+03	1.8623784672586619e+00
6620	1	4.0514922118595418e+03	1.9038292843325180e+00
6630	1	4.0707350868829080e+03	1.9446386345824642e+00
6640	1	4.0903828405844488e+03	1.9848047718798294e+00
6650	1	4.1104290348092964e+03	2.0243266250988299e+00
6660	1	4.1308672240303358e+03	2.0632037705938746e+00
6670	1	4.1516909616672674e+03	2.1014364041077931e+00
6680	1	4.1728938061125145e+03	2.1390253123904355e+00
6690	1	4.1944693264662619e+03	2.1759718446850975e+00
6700	1	4.2164111080861867e+03	2.2122778844596374e+00
6710	1	4.2387127574887081e+03	2.2479458215565420e+00
6720	1	4.2613679074160409e+03	2.2829785236785507e+00
6730	1	4.2843702216706088e+03	2.3173793084171463e+00
6740	1	4.3077133994542783e+03	2.3511519157406560e+00
6750	1	4.3313911794285423e+03	2.3843004809697903e+00
6760	1	4.3553973435010712e+03	2.4168295083117912e+00
6770	1	4.3797257203471063e+03	2.4487438450198273e+00
6780	1	4.4043701887589305e+03	2.4800486568138420e+00
6790	1	4.4293246803776474e+03	2.5107494037739211e+00
6800	1	4.4545831827947468e+03	2.5408518160692202e+00
6810	1	4.4801397422840746e+03	2.5703618710639802e+00
6820	1	4.5059884661343958e+03	2.5992857711913011e+00
6830	1	4.5321235247590612e+03	2.6276299226650637e+00
6840	1	4.5585391535914305e+03	2.6554009150436211e+00
6850	1	4.5852296547886481e+03	2.6826055016550692e+00
6860	1	4.6121893989655600e+03	2.7092505813026064e+00
6870	1	4.6394128258226656e+03	2.7353431811336639e+00
6880	1	4.6668944458308415e+03	2.7608904389792084e+00
6890	1	4.6946288414944402e+03	2.7858995870420600e+00
6900	1	4.7226106681893352e+03	2.8103779365450987e+00
6910	1	4.7508346548460986e+03	2.8343328632059812e+00
6920	1	4.7792956044867169e+03	2.8577717935219717e+00
6930	1	4.8079883946230539e+03	2.8807021918463116e+00
6940	1	4.8369079775250711e+03	2.9031315482358053e+00
6950	1	4.8660493805632523e+03	2.9250673673525962e+00
6960	1	4.8954077058850307e+03	2.9465171589562260e+00
6970	1	4.9249781302389456e+03	2.9674884270826287e+00
6980	1	4.9547559055481297e+03	2.9879886604058128e+00
6990	1	4.9847363586925712e+03	3.0080253235477383e+00
7000	1	5.0149148911928869e+03	3.0276058490151900e+00
7010	1	5.0452869788115395e+03	3.0467376297399316e+00
7020	1	5.0758481710776414e+03	3.0654280121963349e+00
7030	1	5.1065940907411950e+03	3.0836842900706971e+00
7040	1	5.1375204331623172e+03	3.1015136984567033e+00
7050	1	5.1686229659112842e+03	3.1189234089265505e+00
7060	1	5.1998975275112152e+03	3.1359205259999205e+00
7070	1	5.2313400266407562e+03	3.1525120817222052e+00
7080	1	5.2629464421570583e+03	3.1687050313137610e+00
7090	1	5.2947128222809879e+03	3.1845062495840817e+00
7100	1	5.3266352837384802e+03	3.1999225277296688e+00
7110	1	5.3587100108672339e+03	3.2149605704944388e+00
7120	1	5.3909332546924015e+03	3.2296269936714928e+00
7130	1	5.4233013319747597e+03	3.2439283219258059e+00
7140	1	5.4558106242346857e+03	3.2578709869181099e+00
7150	1	5.4884575768466957e+03	3.2714613257612148e+00
7160	1	5.5212386982498647e+03	3.2847055809231334e+00
7170	1	5.5541505577741900e+03	3.2976098993005323e+00
7180	1	5.5871897858057637e+03	3.3101803301618311e+00
7190	1	5.6203530729874410e+03	3.3224228244147271e+00
7200	1	5.6536371691937056e+03	3.3343432341296704e+00
7210	1	5.6870388824975871e+03	3.3459473122501189e+00
7220	1	5.7205550781314942e+03	3.3572407124757051e+00
7230	1	5.7541826774438350e+03	3.3682289893052713e+00
7240	1	5.7879186568530986e+03	3.3789175982273920e+00
7250	1	5.8217600468009714e+03	3.3893118960465962e+00
7260	1	5.8557039308492203e+03	3.3994171414043279e+00
7270	1	5.8897474447920258e+03	3.4092384967643388e+00
7280	1	5.9238877743660914e+03	3.4187810290897596e+00
