890	2	4341.7382075888544932	-2.5212144643294443
900	2	4316.6872222501579017	-2.4888790186089156
910	2	4291.9640503798646023	-2.4558972206222118
920	2	4267.5733201367629590	-2.4222635227807379
930	2	4243.5234674398070638	-2.3879698791076502
940	2	4219.8147378404428309	-2.3530153502320394
950	2	4196.4630091018461826	-2.3173902877999155
960	2	4173.4697503924408011	-2.2810967140140908
970	2	4150.8412446246329637	-2.2441234475906429
980	2	4128.5891915725896979	-2.2064718076892835
990	2	4106.7142011046780681	-2.1681402702813672
1000	2	4085.2299422552241595	-2.1291228481898434
1010	2	4064.1349077373524779	-2.0894229070213295
1020	2	4043.4430368052853737	-2.0490345377324433
1030	2	4023.1568452866604275	-2.0079606832266164
1040	2	4003.2863227483844639	-1.9661998730220238
1050	2	3983.8350807071783493	-1.9237533235857032
1060	2	3964.8137057562717018	-1.8806250130003095
1070	2	3946.2261801489275967	-1.8368180161043106
1080	2	3928.0808538431065244	-1.7923309173884270
1090	2	3910.3808713981484289	-1.7471723041771254
1100	2	3893.1357709936655738	-1.7013482226920040
1110	2	3876.3554744134512475	-1.6548627714152322
1120	2	3860.0442081801320455	-1.6077217906001253
1130	2	3844.2029541560195867	-1.5599358490996631
1140	2	3828.8472058258630568	-1.5115134363960172
1150	2	3813.9759506694294942	-1.4624631916039992
1160	2	3799.6004202581821119	-1.4128002038331431
1170	2	3785.7198513449247912	-1.3625329363659102
1180	2	3772.3500858032857650	-1.3116744969226242
1190	2	3759.4890242960887008	-1.2602395618961448
1200	2	3747.1502546014530708	-1.2082439085085477
1210	2	3735.3279837521413356	-1.1557039410176959
1220	2	3724.0364115372840388	-1.1026367987784269
1230	2	3713.2750977682244411	-1.0490569035305151
1240	2	3703.0550598437125700	-0.9949900043036779
1250	2	3693.3776799259994732	-0.9404502747461352
1260	2	3684.2491212020759122	-0.8854633550072202
1270	2	3675.6698399316628638	-0.8300491050039941
1280	2	3667.6490911103487633	-0.7742298191547677
1290	2	3660.1847033158774138	-0.7180330385071070
1300	2	3653.2885340908624130	-0.6614801925953993
1310	2	3646.9573860850719029	-0.6046011896171485
1320	2	3641.1963054753905453	-0.5474181795915712
1330	2	3636.0113100196872438	-0.4899547044550077
1340	2	3631.3998723569807225	-0.4322468012646826
1350	2	3627.3666236864687562	-0.3743182693191708
1360	2	3623.9125255739736531	-0.3161995442537233
1370	2	3621.0442928447459963	-0.2579158643578979
1380	2	3618.7563324406328320	-0.1995019458670313
1390	2	3617.0531870353365775	-0.1409837566948978
1400	2	3615.9365754122377439	-0.0823943464202711
1410	2	3615.4054925799987359	-0.0237620378808735
1420	2	3615.4596111056239351	0.0348838987110297
1430	2	3616.1030515035927237	0.0935092196568947
1440	2	3617.3305105528766035	0.1520824474120627
1450	2	3619.1437524926209335	0.2105786731630999
1460	2	3621.5414039893353220	0.2689664647680399
1470	2	3624.5230484316030015	0.3272136337616952
1480	2	3628.0842509461972440	0.3852892977442378
1490	2	3632.2297032805986419	0.4431700119452736
1500	2	3636.9494335006179426	0.5008227871267950
1510	2	3642.2443479551943710	0.5582226481696624
1520	2	3648.1123809731634537	0.6153393271062159
1530	2	3654.5492997047608696	0.6721442622721966
1540	2	3661.5552090594906076	0.7286164281524765
1550	2	3669.1210782625644242	0.7847254493847562
1560	2	3677.2467148860155248	0.8404507077896050
1570	2	3685.9302220575391402	0.8957682481031258
1580	2	3695.1611038907722104	0.9506509679329971
1590	2	3704.9397837123901809	1.0050811651085940
1600	2	3715.2610637899892936	1.0590363748738596
1610	2	3726.1185846725834381	1.1124943403602188
1620	2	3737.5084320421174198	1.1654421531353651
1630	2	3749.4290112950029652	1.2178544405374840
1640	2	3761.8664814520166146	1.2697210526573159
1650	2	3774.8193108965415377	1.3210208655566462
1660	2	3788.2820351844402467	1.3717413248792445
1670	2	3802.2509580362257111	1.4218666349847953
1680	2	3816.7184174610679293	1.4713865456599791
1690	2	3831.6782688139801394	1.5202864599632429
1700	2	3847.1209021584713810	1.5685572565754620
1710	2	3863.0441918012625138	1.6161909795086007
1720	2	3879.4424550771891518	1.6631770343957242
1730	2	3896.3081961368761768	1.7095049919172336
1740	2	3913.6321955773737500	1.7551720253612222
1750	2	3931.4095234853562033	1.8001708002648138
1760	2	3949.6328226900513982	1.8444954194555603
1770	2	3968.2968726411349962	1.8881399824367540
1780	2	3987.3930070389769753	1.9311041758599874
1790	2	4006.9173716860882450	1.9733854397841364
1800	2	4026.8575591754861307	2.0149836095268747
1810	2	4047.2143105641775946	2.0558888857649373
1820	2	4067.9735972591720383	2.0961130995405064
1830	2	4089.1334902558319300	2.1356482815851341
1840	2	4110.6856861780634063	2.1744988473349935
1850	2	4132.6225639226904605	2.2126637960326900
1860	2	4154.9350557721036239	2.2501493251650859
1870	2	4177.6235393103788738	2.2869590074632167
1880	2	4200.6737312230306998	2.3230870758130422
1890	2	4224.0817494353905204	2.3585503796273146
1900	2	4247.8416295511788121	2.3933415241057974
1910	2	4271.9462286784710159	2.4274722532308628
1920	2	4296.3887809829038815	2.4609456179938514
1930	2	4321.1632168309097324	2.4937668997062543
1940	2	4346.2623391587303558	2.5259445682272448
1950	2	4371.6807650786395243	2.5574799499838501
1960	2	4397.4113100976956048	2.5883839388523060
1970	2	4423.4459889293639208	2.6186613504621090
1980	2	4449.7807162668841556	2.6483180908886013
1990	2	4476.4104611958773603	2.6773627818499333
2000	2	4503.3263490080807969	2.7058042439011616
2010	2	4530.5228737569195800	2.7336444979108725
2020	2	4557.9980627593558893	2.7608977122461598
2030	2	4585.7402446519463410	2.7875696108269392
2040	2	4613.7467312935632435	2.8136650642351992
2050	2	4642.0119044440589278	2.8391986398011477
2060	2	4670.5289588062678376	2.8641707052300669
2070	2	4699.2920409545240545	2.8885944343458143
2080	2	4728.2986253454182588	2.9124761236861478
2090	2	4757.5405924753895306	2.9358272537423669
2100	2	4787.0130106032311232	2.9586481091388914
2110	2	4816.7136720359003448	2.9809552693305692
2120	2	4846.6300770830630427	3.0027527001016430
2130	2	4876.7649019599948588	3.0240508319617616
2140	2	4907.1096133264536547	3.0448559242394961
2150	2	4937.6597154073751881	3.0651777083796539
2160	2	4968.4120857766019981	3.0850208555071728
2170	2	4999.3594965636693814	3.1043988029724527
2180	2	5030.5002578021767476	3.1233144514600086
2190	2	5061.8243400743685925	3.1417815815890684
2200	2	5093.3318091281571469	3.1598030810576700
2210	2	5125.0207805720301621	3.1773869200832463
2220	2	5156.8804090120456749	3.1945412672611271
2230	2	5188.9083856522138376	3.2112770298445650
2240	2	5221.1018195815204308	3.2275967195980337
2250	2	5253.4587614239280811	3.2435115514341439
2260	2	5285.9720741795499634	3.2590276984357649
2270	2	5318.6387205245991936	3.2741493277718523
2280	2	5351.4537059446611238	3.2888891609438446
2290	2	5384.4154300803047590	3.3032510477367154
2300	2	5417.5181530292829848	3.3172424414893142
2310	2	5450.7573662561944730	3.3308686553833580
2320	2	5484.1329997949023891	3.3441381241536976
2330	2	5517.6394723529401745	3.3570564600595891
2340	2	5551.2734311813328532	3.3696331459376929
2350	2	5585.0313927152237738	3.3818680608743361
2360	2	5618.9102005614413429	3.3937714770078449
2370	2	5652.9030477370415610	3.4053519720334706
2380	2	5687.0156968542924005	3.4166089309091685
2390	2	5721.2384950412524631	3.4275577912439834
2400	2	5755.5651984209489456	3.4381926232395608
2410	2	5790.0010745153649623	3.4485310429620135
2420	2	5824.5362354624194268	3.4585677590652395
2430	2	5859.1705298352453610	3.4683169978209065
2440	2	5893.9014590537590266	3.4777778192846642
2450	2	5928.7236410551913650	3.4869606586810993
2460	2	5963.6394824347689791	3.4958655792037079
2470	2	5998.6432336345387739	3.5045011862012569
2480	2	6033.7288129261787617	3.5128732290280120
2490	2	6068.8982321893017797	3.5209796859305742
2500	2	6104.1467412162683104	3.5288347977742047
2510	2	6139.4740012920974550	3.5364351251513741
2520	2	6174.8756030098202245	3.5437906628993803
2530	2	6210.3494720090420742	3.5509051757153625
2540	2	6245.8922827063934164	3.5577792448873438
2550	2	6281.5036054271604371	3.5644203451712988
2560	2	6317.1823120623384966	3.5708326322799131
2570	2	6352.9174614856783592	3.5770169815256407
2580	2	6388.7221309001533882	3.5829819990139011
2590	2	6424.5789754152465321	3.5887295648884248
2600	2	6460.4947723127015706	3.5942626220092055
2610	2	6496.4615214932118761	3.5995865018172175
2620	2	6532.4842059712646005	3.6047006279783611
2630	2	6568.5562793172784950	3.6096154719327163
2640	2	6604.6768819390717908	3.6143297956573885
2650	2	6640.8408553461940755	3.6188482933010979
5000	1	6663.2925516965487986	-3.5640355468940896
5010	1	6627.6764248010849769	-3.5593514869216913
5020	1	6592.1064007649383711	-3.5544764329738210
5030	1	6556.5869356163084376	-3.5494054343088464
5040	1	6521.1188968006335926	-3.5441334056863267
5050	1	6485.7050822482224248	-3.5386603303529580
5060	1	6450.3463646190157306	-3.5329805753419161
5070	1	6415.0485113650956919	-3.5270899724777527
5080	1	6379.8039732131546771	-3.5209894819925585
5090	1	6344.6248074826162338	-3.5146697410193579
5100	1	6309.5113380621014585	-3.5081307998477125
5110	1	6274.4637249383886228	-3.5013654099633298
5120	1	6239.4855136304940970	-3.4943700437494614
5130	1	6204.5780041613588764	-3.4871452681816359
5140	1	6169.7436239179351105	-3.4796833323935799
5150	1	6134.9858878998684304	-3.4719765860297254
5160	1	6100.3055068110506909	-3.4640268109872969
5170	1	6065.7063827914162175	-3.4558272810048458
5180	1	6031.1911875444238831	-3.4473730628129515
5190	1	5996.7602398313229060	-3.4386617440143601
5200	1	5962.4157831204456670	-3.4296843204742284
5210	1	5928.1638887466551751	-3.4204401815737935
5220	1	5894.0100804350777253	-3.4109215258215966
5230	1	5859.9468700296238239	-3.4011266987739082
5240	1	5825.9876728825674945	-3.3910461864707124
5250	1	5792.1287733367107649	-3.3806789097080112
5260	1	5758.3772379996453310	-3.3700153801960506
5270	1	5724.7293187701607167	-3.3590570840989979
5280	1	5691.1943789071210631	-3.3477917683213505
5290	1	5657.7748132082933807	-3.3362169890348459
5300	1	5624.4718350640205244	-3.3243276036451772
5310	1	5591.2891765546755778	-3.3121142231827503
5320	1	5558.2297631491073844	-3.2995761171040305
5330	1	5525.2974638252999284	-3.2867034878659656
5340	1	5492.4977284518281522	-3.2734940204296348
5350	1	5459.8286276736544096	-3.2599376805753488
5360	1	5427.2988140844045120	-3.2460283280067839
5370	1	5394.9119172003438507	-3.2317623272599905
5380	1	5362.6653813752818678	-3.2171322581770987
5390	1	5330.5690241303800576	-3.2021309631154651
5400	1	5298.6253192096464772	-3.1867535415664761
5410	1	5266.8350723526755246	-3.1709912993943905
5420	1	5235.2069278351273169	-3.1548389415602109
5430	1	5203.7395953322184141	-3.1382867629313043
5440	1	5172.4425231026043548	-3.1213305680168264
5450	1	5141.3153194280366733	-3.1039624484867954
5460	1	5110.3634192448489557	-3.0861781964420012
5470	1	5079.5916949036454753	-3.0679647848696883
5480	1	5049.0047277952571676	-3.0493191248467371
5490	1	5018.6073614468550659	-3.0302328878379776
5500	1	4988.4021458102488396	-3.0107004079996775
5510	1	4958.3947347060311586	-2.9907124335454149
5520	1	4928.5908825788210379	-2.9702602068177275
5530	1	4898.9912169200124481	-2.9493389119749227
5540	1	4869.6058722511752421	-2.9279388833627964
5550	1	4840.4338226490581292	-2.9060561606491886
5560	1	4811.4862527335262712	-2.8836782342947469
5570	1	4782.7619475501396664	-2.8608011146891910
5580	1	4754.2711382736579253	-2.8374151047001965
5590	1	4726.0168399612302892	-2.8135151771066140
5600	1	4698.0019662707309180	-2.7890934161095329
5610	1	4670.2353184228413738	-2.7641425006332332
5620	1	4642.7233374418929088	-2.7386531288007685
5630	1	4615.4654715795632001	-2.7126205209373273
5640	1	4588.4703645383879120	-2.6860321550248889
5650	1	4561.7463620755015654	-2.6588913625182937
5660	1	4535.2945312710799044	-2.6311791830431606
5670	1	4509.1247265125502963	-2.6028993327499079
5680	1	4483.2402731913889511	-2.5740373861466632
5690	1	4457.6436185359962110	-2.5445915653391062
5700	1	4432.3500314824586894	-2.5145528587481558
5710	1	4407.3576000768007361	-2.4839169744566139
5720	1	4382.6726938290366888	-2.4526800084323783
5730	1	4358.3063227923084924	-2.4208309661830807
5740	1	4334.2582026571344613	-2.3883722308403090
5750	1	4310.5379865309532761	-2.3552917268298570
5760	1	4287.1521244536788799	-2.3215858393539968
5770	1	4264.1092526554693904	-2.2872544062884872
5780	1	4241.4120373060786733	-2.2522918242314240
5790	1	4219.0661800071775360	-2.2166958432897221
5800	1	4197.0799791991485108	-2.1804579242666566
5810	1	4175.4582455254885645	-2.1435818050324746
5820	1	4154.2101895095920554	-2.1060650884509848
5830	1	4133.3380242701723546	-2.0679041012056358
5840	1	4112.8533548063069247	-2.0290992818045215
5850	1	4092.7590282168594058	-1.9896481186023529
5860	1	4073.0638242211430224	-1.9495522416170563
5870	1	4053.7709116895066472	-1.9088152647117942
5880	1	4034.8879807717826225	-1.8674358051468760
5890	1	4016.4243313951092205	-1.8254164083921998
5900	1	3998.3822277010463040	-1.7827627438991374
5910	1	3980.7705425322365045	-1.7394750403485368
5920	1	3963.5963810990760976	-1.6955608585186828
5930	1	3946.8622048017200541	-1.6510238692135670
5940	1	3930.5775233584690795	-1.6058692418947156
5950	1	3914.7476276620018325	-1.5601056371965636
5960	1	3899.3771785848002764	-1.5137435098642855
5970	1	3884.4744068706272628	-1.4667865537513129
5980	1	3870.0438742874675881	-1.4192501029599636
5990	1	3856.0919479095009592	-1.3711392606406048
6000	1	3842.6227522830522503	-1.3224693700407126
6010	1	3829.6446436878804889	-1.2732496672445635
6020	1	3817.1590788584676375	-1.2234964092066309
6030	1	3805.1749786732507346	-1.1732240167052108
6040	1	3793.6979720856220410	-1.1224456602191497
6050	1	3782.7272510866910125	-1.0711799574203491
6060	1	3772.2743001943963463	-1.0194387468354826
6070	1	3762.3414492001734288	-0.9672424500833934
6080	1	3752.9310379109047062	-0.9146119598700088
6090	1	3744.0510407402430246	-0.8615684591556394
6100	1	3735.7018625946279826	-0.8081284222229954
6110	1	3727.8886050904920921	-0.7543134671063206
6120	1	3720.6149442014216220	-0.7001491855084088
6130	1	3713.8870272486656177	-0.6456507449776664
6140	1	3707.7023225957177601	-0.5908501088627210
6150	1	3702.0706381327008785	-0.5357679591332909
6160	1	3696.9900277516221649	-0.4804270162446434
6170	1	3692.4628384454663319	-0.4248552282614858
6180	1	3688.4936792266016710	-0.3690776503815716
6190	1	3685.0837077615101407	-0.3131197149320598
6200	1	3682.2318196756150428	-0.2570105995998301
6210	1	3679.9421408095354309	-0.2007748230738652
6220	1	3678.2163670266322697	-0.1444391858749855
6230	1	3677.0537233861673485	-0.0880376044596277
6240	1	3676.4538482734278659	-0.0315863529989402
6250	1	3676.4211981826356350	0.0248758927358574
6260	1	3676.9538930871640332	0.0813292808368464
6270	1	3678.0480182667956797	0.1377421923661770
6280	1	3679.7078371428315222	0.1940826337053130
6290	1	3681.9284238507484588	0.2503327150874938
6300	1	3684.7135620525905324	0.3064573331717590
6310	1	3688.0586932983856059	0.3624346097167634
6320	1	3691.9602230212653922	0.4182332122387201
6330	1	3696.4224222186362567	0.4738279334722006
6340	1	3701.4372229254431659	0.5291972484683869
6350	1	3707.0042207301598864	0.5843108275762559
6360	1	3713.1226380178190993	0.6391435594943385
6370	1	3719.7851437237941354	0.6936752997049297
6380	1	3726.9929763934624134	0.7478820149298637
6390	1	3734.7423103248102052	0.8017354950689318
6400	1	3743.0275919343048372	0.8552203531457279
6410	1	3751.8453934431158814	0.9083116074175580
6420	1	3761.1916807708362285	0.9609881833467634
6430	1	3771.0651554022524579	1.0132325479380575
6440	1	3781.4549277649889518	1.0650224838085440
6450	1	3792.3638689107447135	1.1163455038577406
6460	1	3803.7825770797794576	1.1671805903588681
6470	1	3815.7056596789111609	1.2175112595288913
6480	1	3828.1303559372595373	1.2673242183628335
6490	1	3841.0499547071717643	1.3165999009544178
6500	1	3854.4589902240595620	1.3653350398840776
6510	1	3868.3551100404461067	1.4135079633748397
6520	1	3882.7296867228819792	1.4611108328987445
6530	1	3897.5771657788241100	1.5081331490917778
6540	1	3912.8889645302942881	1.5545621585866778
6550	1	3928.6630425761786682	1.6003927877532087
6560	1	3944.8953770077764602	1.6456131187752154
6570	1	3961.5752748829554548	1.6902206569170428
6580	1	3978.6973208887261535	1.7342058400090126
6590	1	3996.2557642768092592	1.7775628947009501
6600	1	4014.2487227921069461	1.8202880801805139
6610	1	4032.6582047328065528	1.8623793625511273
6620	1	4051.4916256995797994	1.9038307704972663
6630	1	4070.7336880624620790	1.9446390058731531
6640	1	4090.3821262073884100	1.9848034934415504
6650	1	4110.4292734328264487	2.0243265615389547
6660	1	4130.8672819814864852	2.0632035818510865
6670	1	4151.6901700576036092	2.1014337838339245
6680	1	4172.8945014869514125	2.1390249422377763
6690	1	4194.4698664383959112	2.1759723944209099
6700	1	4216.4116720893471211	2.2122785111411178
6710	1	4238.7122474497755320	2.2479437257236907
6720	1	4261.3688706777957123	2.2829781767428829
6730	1	4284.3707963392807869	2.3173800558609035
6740	1	4307.7158216312345758	2.3511512128498273
6750	1	4331.3921558248157453	2.3843010969192431
6760	1	4355.3984128718939246	2.4168284053056883
6770	1	4379.7256851687934613	2.4487447283523771
6780	1	4404.3688113824309767	2.4800500031596706
6790	1	4429.3242192772868293	2.5107501572147064
6800	1	4454.5823343681222468	2.5408515801435536
6810	1	4480.1390871414687354	2.5703617702916421
6820	1	4505.9889297425688710	2.5992850777553973
6830	1	4532.1228761627908170	2.6276294318308304
6840	1	4558.5381663356329227	2.6554014868117868
6850	1	4585.2291528579717124	2.6826055341683026
6860	1	4612.1891445713163193	2.7092506846634397
6870	1	4639.4131405812513549	2.7353440029376976
6880	1	4666.8933977419437724	2.7608909795083307
6890	1	4694.6290628158203617	2.7858997778063039
6900	1	4722.6106500155192407	2.8103788856583645
6910	1	4750.8358831137365996	2.8343328931194307
6920	1	4779.2952953852727660	2.8577704686160623
6930	1	4807.9881643006265222	2.8807020647227080
6940	1	4836.9067101727441695	2.9031333884011894
6950	1	4866.0478986687994620	2.9250671052601631
6960	1	4895.4079186574272171	2.9465159523670965
6970	1	4924.9777819413602629	2.9674885931833508
6980	1	4954.7563097687789195	2.9879881900790339
6990	1	4984.7353662770838127	3.0080261453343513
7000	1	5014.9167001286932646	3.0276070311460677
7010	1	5045.2870019084157320	3.0467375214541645
7020	1	5075.8491195027390859	3.0654289809201511
7030	1	5106.5937655947845997	3.0836839318110356
7040	1	5137.5201724638081942	3.1015131716781630
7050	1	5168.6235571198858452	3.1189219432404665
7060	1	5199.8979832213235568	3.1359200550971833
7070	1	5231.3388051718520728	3.1525134827742010
7080	1	5262.9448074716492556	3.1687053017725040
7090	1	5294.7116222095528428	3.1845055894038539
7100	1	5326.6337661145189486	3.1999219157066698
7110	1	5358.7099693133859546	3.2149600884168725
7120	1	5390.9327431815872842	3.2296278578511974
7130	1	5423.3008644731962704	3.2439283267726697
7140	1	5455.8091642208846679	3.2578711653738850
7150	1	5488.4582572083891137	3.2714614830222328
7160	1	5521.2390373294038000	3.2847054634477706
7170	1	5554.1503664129058961	3.2976082549702150
7180	1	5587.1907041120775830	3.3101816962173909
7190	1	5620.3520955687008609	3.3224212428958357
7200	1	5653.6374805770547027	3.3343406095140327
7210	1	5687.0391283666949676	3.3459468708995752
7220	1	5720.5553259307207554	3.3572414424834869
7230	1	5754.1818479499306704	3.3682289612100127
7240	1	5787.9188844800637526	3.3789173366025018
7250	1	5821.7594333101706070	3.3893117417926577
7260	1	5855.7029356446664679	3.3994175323138887
7270	1	5889.7461414740364489	3.4092388981130157
7280	1	5923.8887105257454095	3.4187818189852206
7290	1	5958.1212067387477873	3.4280489645916759
7300	1	5992.4475976445155538	3.4370484810994344
7310	1	6026.8609519166275277	3.4457857633896229
7320	1	6061.3623071709962460	3.4542606270637934
7330	1	6095.9432976402858912	3.4624813251329769
7340	1	6130.6103231806891927	3.4704515549107651
7350	1	6165.3533373299023879	3.4781763516772006
7360	1	6200.1731378991562451	3.4856600229248405
7370	1	6235.0669671679752355	3.4929065559157984
7380	1	6270.0311691711576714	3.4999171970846312
7390	1	6305.0667266556247341	3.5067029152299036
7400	1	6340.1641998023578708	3.5132607491093006
7410	1	6375.3289797211537007	3.5195970504267668
7420	1	6410.5543933555709373	3.5257149496565772
7430	1	6445.8423367023888204	3.5316196968755431
7440	1	6481.1863268137267369	3.5373163517696962
7450	1	6516.5884620693559555	3.5428039873750232
7460	1	6552.0439205396260149	3.5480899096923024
7470	1	6587.5499633317240296	3.5531767906379303
7480	1	6623.1052272981296483	3.5580638438911874
7490	1	6658.7085979528173993	3.5627637664675036
8690	3	6639.1123358961167469	-3.2041367979328021
8700	3	6607.1148235462151206	-3.1953343927759779
8710	3	6575.2064316989781219	-3.1862825950092986
8720	3	6543.3916406329462916	-3.1769791289798857
8730	3	6511.6687997687877214	-3.1674195696120151
8740	3	6480.0429176126654056	-3.1576003275409179
8750	3	6448.5155621101866927	-3.1475190241544970
8760	3	6417.0917276859217964	-3.1371706392557241
8770	3	6385.7725580602773334	-3.1265514777764221
8780	3	6354.5658721991039783	-3.1156555189550117
8790	3	6323.4633278089195301	-3.1044814590052017
8800	3	6292.4748543322102705	-3.0930240483898710
8810	3	6261.6018681133728023	-3.0812778780985388
8820	3	6230.8488344099914684	-3.0692450338302422
8830	3	6200.2194917606611853	-3.0569129949303617
8840	3	6169.7142705940877931	-3.0442852927530373
8850	3	6139.3325866760469580	-3.0313506344149967
8860	3	6109.0862757040977158	-3.0181090651182525
8870	3	6078.9730566396001450	-3.0045560278205645
8880	3	6048.9946787580593082	-2.9906844460904427
8890	3	6019.1613424660490637	-2.9764949421988760
8900	3	5989.4674480040621347	-2.9619772913845472
8910	3	5959.9239415986294262	-2.9471334767700808
8920	3	5930.5259291417532950	-2.9319542025985359
8930	3	5901.2845067367370575	-2.9164340798488246
8940	3	5872.1976272344545578	-2.9005714558609399
8950	3	5843.2731640172451080	-2.8843631761279238
8960	3	5814.5114839885854963	-2.8678026013925808
8970	3	5785.9192962986717248	-2.8508856770716582
8980	3	5757.4974314586515902	-2.8336062628805245
8990	3	5729.2473696281194862	-2.8159626497664458
9000	3	5701.1785190506061554	-2.7979503586194521
9010	3	5673.2897065695406127	-2.7795613606215448
9020	3	5645.5882182036812083	-2.7607947983907164
9030	3	5618.0768072811715683	-2.7416429583308295
9040	3	5590.7566735019045154	-2.7221029344063070
9050	3	5563.6338076140573321	-2.7021718534889052
9060	3	5536.7135734562334619	-2.6818450423993530
9070	3	5509.9991310946561498	-2.6611134284520679
9080	3	5483.4932966250007667	-2.6399789270074745
9090	3	5457.2002019952005867	-2.6184343659712987
9100	3	5431.1263375288663156	-2.5964770169048403
9110	3	5405.2741807557167704	-2.5741002305582343
9120	3	5379.6452881739560326	-2.5513026049074585
9130	3	5354.2480669626474992	-2.5280785863083017
9140	3	5329.0831875790972845	-2.5044254723070019
9150	3	5304.1604338212728180	-2.4803385560086513
9160	3	5279.4786891951489451	-2.4558151990094692
9170	3	5255.0460142728343271	-2.4308489540353713
9180	3	5230.8651115532675249	-2.4054404436411425
9190	3	5206.9406188211160043	-2.3795842082572247
9200	3	5183.2762161805358119	-2.3532771419947123
9210	3	5159.8749540772760156	-2.3265163596063525
9220	3	5136.7452823059820730	-2.2993020546833716
9230	3	5113.8914036927208144	-2.2716257502216557
9240	3	5091.3151109017853742	-2.2434904447667328
9250	3	5069.0230931032556327	-2.2148928064052931
9260	3	5047.0191282342047998	-2.1858292606795509
9270	3	5025.3058677830613306	-2.1562947052523458
9280	3	5003.8945398891455625	-2.1262963627161535
9290	3	4982.7829038127265449	-2.0958258727192871
9300	3	4961.9782776165120595	-2.0648861676141816
9310	3	4941.4861443073341434	-2.0334754862183195
9320	3	4921.3123934740369805	-2.0015907615390569
9330	3	4901.4557698004982740	-1.9692354391553957
9340	3	4881.9267226988258699	-1.9364089866710454
9350	3	4862.7301822587396600	-1.9031097624416764
9360	3	4843.8693233287940529	-1.8693415499740409
9370	3	4825.3447187080755612	-1.8351031201910122
9380	3	4807.1671026730264202	-1.8003992516584661
9390	3	4789.3373456343078942	-1.7652254801595524
9400	3	4771.8654824514915163	-1.7295932825140414
9410	3	4754.7481140446107020	-1.6934962316533397
9420	3	4737.9959491564359269	-1.6569416444571115
9430	3	4721.6097058726354589	-1.6199350440054028
